# source: papers/2026-06-charge-measure-coupling/charge-measure-coupling-whitepaper-v4.tex; generated by: code/2026-06-charge-measure-coupling/finite_scans.py
mahler_measure,count,example_poly_coeffs
1.000000,2,1 -1
2.000000,2,1 -2
2.618034,2,1 -3 1
3.000000,2,1 -3
3.414214,2,1 -4 2
3.732051,2,1 -4 1
4.000000,3,1 -4
4.302776,1,1 -5 3
4.561553,1,1 -5 2
4.791288,2,1 -5 1
5.000000,3,1 -5
5.048917,2,1 -6 5 -1
5.236068,1,1 -6 4
5.449490,1,1 -6 3
5.645751,1,1 -6 2
5.828427,1,1 -6 1
6.000000,3,1 -6
