# source: papers/2026-06-charge-measure-coupling/charge-measure-coupling-whitepaper-v4.tex; generated by: code/2026-06-charge-measure-coupling/finite_scans.py
factor_trace_t,object,charge_group,reciprocal,mahler_value,mahler_closed_form
2,Phi_5*(x^2-2x+1),Z/5,yes,1.0,1
3,Phi_5*(x^2-3x+1),Z/5,yes,2.61803398874989485,phi^2
4,Phi_5*(x^2-4x+1),Z/5,yes,3.73205080756887729,2+sqrt3
5,Phi_5*(x^2-5x+1),Z/5,yes,4.79128784747792,
