# source: papers/2026-06-emission-gap/emission_gap_paper.tex; generated by: code/2026-06-emission-gap/entry_operators.py
type,size,eigenvalues,all_in_0_4,totally_real,has_salem_factor
A_3,3,0.585786;2.000000;3.414214,True,True,False
A_5,5,0.267949;1.000000;2.000000;3.000000;3.732051,True,True,False
A_8,8,0.120615;0.467911;1.000000;1.652704;2.347296;3.000000;3.532089;3.879385,True,True,False
