# source: papers/2026-06-emission-gap/emission_gap_paper.tex; generated by: code/2026-06-emission-gap/catalog.py
seed,minpoly,degree,eigenvalue_args_deg,args_in_half_pi_Z,mahler_measure,mahler_closed_form,field_signature_r1_r2,trace_form_signature,kind,mahler_in_salem_band
phi,x**2 - x - 1,2,0;180,True,1.6180339887498948482,phi,"(2,0)","(2,0)",totally_real,False
tau,x**2 + x - 1,2,0;180,True,1.6180339887498948482,phi,"(2,0)","(2,0)",totally_real,False
sqrt2,x**2 - 2,2,0;180,True,2.0000000000000000000,2,"(2,0)","(2,0)",totally_real,False
sqrt3,x**2 - 3,2,0;180,True,3.0000000000000000000,3,"(2,0)","(2,0)",totally_real,False
sqrt5,x**2 - 5,2,0;180,True,5.0000000000000000000,5,"(2,0)","(2,0)",totally_real,False
gap,x**2 - 7*x + 1,2,0,True,6.8541019662496845446,phi^4,"(2,0)","(2,0)",totally_real,False
K,x**4 + 5*x**2 - 5,4,0;90;180;270,True,5.8541019662496845446,beta^2 = (5+3 sqrt5)/2,"(2,1)","(3,1)",lorentzian,False
