# source: papers/2026-06-emission-gap/emission_gap_paper.tex; generated by: code/2026-06-emission-gap/angle_confinement.py
argument_deg,arg_mod_90,is_multiple_of_90,is_root_of_unity
62.81495,27.18505,False,False
106.99762,16.99762,False,False
137.25975,42.74025,False,False
160.61418,19.38582,False,False
199.38582,19.38582,False,False
222.74025,42.74025,False,False
253.00238,16.99762,False,False
297.18505,27.18505,False,False
