# source: papers/2026-06-emission-gap/emission_gap_paper.tex; generated by: code/2026-06-emission-gap/angle_confinement.py
operation,operand_A,operand_B,oncircle_eig_real,oncircle_eig_imag,argument_deg,nearest_fourth_root,is_fourth_root_of_unity
kron,phi,phi,-1.0,0.0,180.0,-1,True
kron,phi,tau,1.0,0.0,0.0,1,True
kron,tau,tau,-1.0,0.0,180.0,-1,True
kron,gap,gap,1.0,0.0,0.0,1,True
