# source: papers/2026-06-lambda-2c/lambda_2c_paper.tex; generated by: code/2026-06-lambda-2c/emission.py
seed,minpoly,arg_multiples_of_halfpi,all_in_halfpiZ
sqrt2,x^2-2,"[0, 2]",True
sqrt3,x^2-3,"[0, 2]",True
sqrt5,x^2-5,"[0, 2]",True
phi,x^2-x-1,"[0, 2]",True
tau,x^2+x-1,"[0, 2]",True
gap,x^2-7x+1,[0],True
Kform,x^4+5x^2-5,"[0, 1, 2, 3]",True
