# source: papers/2026-06-lambda-2c/lambda_2c_paper.tex; generated by: code/2026-06-lambda-2c/gate_forced.py
seed_degree_d,signed_channels_d2-d+1,note
1,1,
2,3,ternary
3,7,
4,13,
5,21,
6,31,
