# source: papers/2026-06-lambda-2c/lambda_2c_paper.tex; generated by: code/2026-06-lambda-2c/flip.py
C,D=1+4C,root_character,roots,gap,field_metric,regime
1,5,real,"-1/2 + sqrt(5)/2, -sqrt(5)/2 - 1/2",+-sqrt(5) real,totally real / PD,hyperbolic (saddle)
0,1,real,"-1, 0",+-sqrt(1) real,totally real / PD,hyperbolic
-1/4,0,double root,-1/2 (double),0,degenerate,parabolic (paradox)
-1,-3,complex,"-1/2 - sqrt(3)*I/2, -1/2 + sqrt(3)*I/2",+-i sqrt(3),complex place / Lorentzian,elliptic (rotation)
-2,-7,complex,"-1/2 - sqrt(7)*I/2, -1/2 + sqrt(7)*I/2",+-i sqrt(7),complex place / Lorentzian,elliptic (rotation)
