# source: papers/2026-06-lambda-2c/lambda_2c_paper.tex; generated by: code/2026-06-lambda-2c/gate_ladder.py
C,D=1+4C,seed,minpoly,field,gap_r(R_C),gap_float
1/4,2,sqrt(2),x^2-2,Q(sqrt2),sqrt(2),1.4142135623730951
1/2,3,sqrt(3),x^2-3,Q(sqrt3),sqrt(3),1.7320508075688772
1,5,sqrt(5),x^2-5,Q(sqrt5),sqrt(5),2.23606797749979
