# source: papers/2026-06-lehmers-box/lehmers_box.tex; generated by: code/2026-06-lehmers-box/lattice_walls.py
name,mahler_measure,floor_wall_ok,n_oncircle_roots,lattice_wall_ok,in_box
phi,1.618033988749895,True,0,True,True
tau,1.618033988749895,True,0,True,True
sqrt2,2.0,True,0,True,True
sqrt3,3.0,True,0,True,True
sqrt5,5.0,True,0,True,True
gap,6.854101966249685,True,0,True,True
K,5.854101966249685,True,0,True,True
Lehmer_L,1.176280818259918,False,8,False,False
beta_4,1.722083805739042,True,2,False,False
