# source: papers/2026-06-lehmers-box/lehmers_box.tex; generated by: code/2026-06-lehmers-box/tracedown_door.py
name,minimal_polynomial,has_salem_factor,m_beta_phi,sign_m_beta_phi,verdict
phi,x**2 - x - 1,False,,,FORCED
tau,x**2 + x - 1,False,,,FORCED
sqrt2,x**2 - 2,False,,,FORCED
sqrt3,x**2 - 3,False,,,FORCED
sqrt5,x**2 - 5,False,,,FORCED
gap,x**2 - 7*x + 1,False,,,FORCED
K,x**4 + 5*x**2 - 5,False,,,FORCED
beta_4,x**4 - x**3 - x**2 - x + 1,True,1/2 + (-1/2)*sqrt5,-1,FORCED_ABOVE_FLOOR
Lehmer_L,x**10 + x**9 - x**7 - x**6 - x**5 - x**4 - x**3 + x + 1,True,133/2 + (59/2)*sqrt5,1,INVALID_CLOSURE
