# source: papers/2026-06-operator-algebra/operator-algebra-whitepaper.tex; generated by: code/2026-06-operator-algebra/adams_plethysm.py
seed,degree,p1,p2,e1,e2,tr_Sym2,tr_Sym2_formula_(p1^2+p2)/2,tr_Wedge2,tr_Wedge2_formula_(p1^2-p2)/2,tr_Wedge2_equals_e2,tensor_square_splits,psi2_is_diagonal_of_Sym2
golden,2,1,3,1,-1,2,2,-1,-1,True,True,True
x^2-2,2,0,4,0,-2,2,2,-2,-2,True,True,True
x^2-3,2,0,6,0,-3,3,3,-3,-3,True,True,True
x^2-5,2,0,10,0,-5,5,5,-5,-5,True,True,True
K,4,0,-10,0,5,-5,-5,5,5,True,True,True
