# source: papers/2026-06-operator-algebra/operator-algebra-whitepaper.tex; generated by: code/2026-06-operator-algebra/opalg_core.py
seed,polynomial,degree,eigenvalues,mahler_exact,mahler_decimal,charge_multiset
golden,x^2 - x - 1,2,1/2 - sqrt(5)/2; 1/2 + sqrt(5)/2,1/2 + sqrt(5)/2,1.61803398874989484820458683437,0^1; 2^1
x^2-2,x^2 - 2,2,-sqrt(2); sqrt(2),2,2.00000000000000000000000000000,0^1; 2^1
x^2-3,x^2 - 3,2,-sqrt(3); sqrt(3),3,3.00000000000000000000000000000,0^1; 2^1
x^2-5,x^2 - 5,2,-sqrt(5); sqrt(5),5,5.00000000000000000000000000000,0^1; 2^1
K,x^4 + 5x^2 - 5,4,-sqrt(-10 + 6*sqrt(5))/2; -I*sqrt(10 + 6*sqrt(5))/2; sqrt(-6*sqrt(5) - 10)/2; sqrt(-10 + 6*sqrt(5))/2,5/2 + 3*sqrt(5)/2,5.85410196624968454461376050310,0^1; 1^1; 2^1; 3^1
