# source: papers/2026-06-operator-algebra/operator-algebra-whitepaper.tex; generated by: code/2026-06-operator-algebra/self_action_rates.py
k,S_k_closed_form,S_k_tensor_spectrum,S_k_mad_sum,S_k_three_formulas_agree,additive_degree,additive_measure,adams_degree,adams_measure,multiplicative_degree,multiplicative_measure,measures_verified_on_object
1,1,1,1,True,2,phi^1,2,phi^(2^1)=phi^2,2,phi^S_1=phi^1,True
2,2,2,2,True,4,phi^2,2,phi^(2^2)=phi^4,4,phi^S_2=phi^2,True
3,6,6,6,True,6,phi^3,2,phi^(2^3)=phi^8,8,phi^S_3=phi^6,True
4,12,12,12,True,8,phi^4,2,phi^(2^4)=phi^16,16,phi^S_4=phi^12,True
5,30,30,30,True,10,phi^5,2,phi^(2^5)=phi^32,32,phi^S_5=phi^30,True
6,60,60,60,True,12,phi^6,2,phi^(2^6)=phi^64,64,phi^S_6=phi^60,
7,140,140,140,True,14,phi^7,2,phi^(2^7)=phi^128,128,phi^S_7=phi^140,
