# source: papers/2026-06-operator-algebra/operator-algebra-whitepaper.tex; generated by: code/2026-06-operator-algebra/self_action_rates.py
k,S_k,asymptotic_2^k_sqrt(k/2pi),ratio,abs_ratio_minus_1
5,30,28.5459858584,1.05093585307461163,0.0509359
10,1260,1291.84385127,0.975350077145229273,0.0246499
50,3160265160943800,3.17610499779e+15,0.995012810704554819,0.00498719
100,5044567227278209666740624862800,5.05719421207e+30,0.997503163955105087,0.00249684
200,9054851465610328116540417707748416387450458967541333684132000,9.06617705978e+60,0.998750786126251821,0.00124921
500,29186078947069420730233683690544154914807520295077861531025071239452778168402118428916604443880401344202716475677497395040009367056598475010699218064000,2.92006756257e+151,0.99950012531233438,0.000499875
1000,135144120472718284757807346812987637748076004223274143503696437553312714352761096949306241962251185082681303042510773052401104875025339958774947109849759237711832742131875866678081232039868943672182287080559748802285522492878143940257300497109713376183457928301568431301242214054648452931899910608160000,1.35177910721e+302,0.999750031289052197,0.000249969
