# source: papers/2026-06-residual-return-learning/residual_return_learning.tex; generated by: code/2026-06-residual-return-learning/crossfield.py
element,field,min_polynomial,status
phi,Q(sqrt5),x**2-x-1,accepted
2*sqrt6,Q(sqrt2+sqrt3),x**2-24,accepted
3,Q(sqrt5),x-3,accepted
theta,Q(sqrt2+sqrt3),x**4-10*x**2+1,accepted
1/2,Q(sqrt5),x-1/2,rejected(non-integer)
