# source: papers/2026-06-residual-return-learning/residual_return_learning.tex; generated by: code/2026-06-residual-return-learning/exchange_rate.py
C_gate,gap_sqrt(1+4C),c=gap/(2C),lambda=gap/C,gap_numeric
1/4,sqrt(2),2*sqrt(2),4*sqrt(2),1.414213562
1/2,sqrt(3),sqrt(3),2*sqrt(3),1.732050808
1,sqrt(5),sqrt(5)/2,sqrt(5),2.236067977
