# source: papers/2026-06-residual-return-learning/residual_return_learning.tex; generated by: code/2026-06-residual-return-learning/exchange_rate.py
C,charpoly_R_C,self_action_gap,zero_eig_mult,centralizer_kernel_dim
1/4,x**2+x-1/4,sqrt(2),2,2
1/2,x**2+x-1/2,sqrt(3),2,2
1,x**2+x-1,sqrt(5),2,2
3,x**2+x-3,sqrt(13),2,2
