# source: papers/2026-06-residual-return-learning/residual_return_learning.tex; generated by: code/2026-06-residual-return-learning/learning_and_witness.py
row,c1,c2,c3,c4
1,4,0,20,0
2,0,20,0,196
3,20,0,196,0
4,0,196,0,1940
