# source: papers/2026-06-salem-slot/salem_slot.tex; generated by: code/2026-06-salem-slot/make_golden_rate.py
n,gap_sqrt5_minus_tau0,gap_times_phi_n,consecutive_ratio
9,0.01289086,0.9798746,1.687106
12,0.002858434,0.920407,1.640371
15,0.000661399,0.9021487,1.625011
18,0.0001551834,0.8966494,1.620119
21,3.656841e-5,0.8950485,1.618633
24,8.628276e-6,0.8945969,1.618201
27,2.036577e-6,0.8944727,1.61808
limit,0,0.8944272,1.618034
