# source: papers/2026-06-salem-slot/salem_slot.tex; generated by: code/2026-06-salem-slot/make_pisot_factorization.py
n,S_n,factorization,salem_factor,salem_mahler_dominant_root,below_phi
6,x**8 - x**7 - x**6 + x**2 + x - 1,(x - 1)*(x + 1)*(x**6 - x**5 - x**3 - x + 1),x**6 - x**5 - x**3 - x + 1,1.5061357,True
10,x**12 - x**11 - x**10 + x**2 + x - 1,(x - 1)*(x + 1)*(x**2 + x + 1)*(x**8 - 2*x**7 + x**6 - x**4 + x**2 - 2*x + 1),x**8 - 2*x**7 + x**6 - x**4 + x**2 - 2*x + 1,1.6054498,True
12,x**14 - x**13 - x**12 + x**2 + x - 1,(x - 1)*(x + 1)*(x**12 - x**11 - x**9 - x**7 - x**5 - x**3 - x + 1),x**12 - x**11 - x**9 - x**7 - x**5 - x**3 - x + 1,1.6134007,True
