# source: papers/2026-06-vector-substrate/vector_substrate.tex; generated by: code/2026-06-vector-substrate/trace_form.py
field,"(r1,r2)",det_G,d_K,covol,N_different,check
Q(sqrt5),"(2,0)",5,5,sqrt(5),5,OK
Q(sqrt2),"(2,0)",8,8,2*sqrt(2),8,OK
Q(sqrt3),"(2,0)",12,12,2*sqrt(3),12,OK
Q(sqrt7),"(2,0)",28,28,2*sqrt(7),28,OK
Q(i),"(0,1)",-4,-4,2,4,OK
Q(cbrt2),"(1,1)",-108,-108,6*sqrt(3),108,OK
