# source: papers/2026-06-vector-substrate/vector_substrate.tex; generated by: code/2026-06-vector-substrate/capacity_heights.py
seed,min_poly,degree,coeff_height,sum_ci_sq,mahler_measure,landau_gap_sumcisq_minus_M2
phi,x**2 - x - 1,2,1,3,1.61803398875,0.381966
2sqrt6,x**2 - 24,2,24,577,24.0,1.0
sqrt7,x**2 - 7,2,7,50,7.0,1.0
phi^4,x**2 - 7*x + 1,2,7,51,6.85410196625,4.02129
