# source: papers/2026-06-vector-substrate/vector_substrate.tex; generated by: code/2026-06-vector-substrate/information_geometry.py
field,abs_d_K,covol_exact,jeffreys_volume,ratio_vs_Q_sqrt5,half_log_dK_eq_log_covol
Q(sqrt5),5,sqrt(5),2.236068,1.0,0.804719
Q(sqrt2),8,2*sqrt(2),2.828427,1.264911,1.039721
Q(cbrt2),108,6*sqrt(3),10.392305,4.64758,2.341066
