# source: papers/2026-06-vector-substrate/vector_substrate.tex; generated by: code/2026-06-vector-substrate/regular_representation.py
seed,min_poly,degree,num_eig_outside_unit_circle,mahler_measure,closed_form
phi,x**2 - x - 1,2,1,1.61803398874989,phi
plastic (Smyth mu_S),x**3 - x - 1,3,1,1.32471795724475,mu_S = 1.324717957...
sqrt2+sqrt3,x**4 - 10*x**2 + 1,4,2,9.89897948556636,5 + 2*sqrt(6)
2sqrt6,x**2 - 24,2,2,24.0,24
sqrt7,x**2 - 7,2,2,7.0,7
