# source: papers/2026-06-vector-substrate/vector_substrate.tex; generated by: code/2026-06-vector-substrate/growth_threshold.py
seed,n,gain,mahler,cost_lambda_logM,constant_floor,decision
2sqrt6,4,96,24,6.3561077,0.562399,GROW
sqrt7,8,56,7,3.8918203,0.562399,GROW
tiny_off_axis,4,1/10,-,-,0.562399,STOP
