# source: papers/2026-07-emission-algebra-primer/emission_algebra_primer.tex; generated by: code/2026-07-emission-algebra-primer/d3_sl2_reps.py
m,dim_V_m,weights,casimir_half_m_m+2
0,1,0,0
1,2,1 -1,3/2
2,3,2 0 -2,4
3,4,3 1 -1 -3,15/2
4,5,4 2 0 -2 -4,12
5,6,5 3 1 -1 -3 -5,35/2
6,7,6 4 2 0 -2 -4 -6,24
