# source: papers/2026-07-emission-algebra-primer/emission_algebra_primer.tex; generated by: code/2026-07-emission-algebra-primer/d5_cyclotomic_floor.py
polynomial,kind,mahler_M,M_equals_1,charge_set
x^2+1 (Phi_4),cyclotomic,1.0,True,"{1,3}"
x^2+x+1 (Phi_3),cyclotomic,1.0,True,"{1,3}"
x-1,cyclotomic,1.0,True,{0}
x^4-1,cyclotomic,1.0,True,"{0,1,2,3}"
x^4+x^3+x^2+x+1 (Phi_5),cyclotomic,1.0,True,"{1,2,3}"
x^2-x-1 (golden),non-cyclotomic,1.61803398875,False,"{0,2}"
Lehmer deg-10,non-cyclotomic,1.17628081826,False,"{0,1,2,3}"
