# source: papers/2026-07-helix-orthogonal-partner/helix_orthogonal_partner.tex; generated by: code/2026-07-helix-orthogonal-partner/partner.py
name,poly,even,real_roots,complex_pairs,field_signature_r1_r2,generates_Q_fifth_root_5,galois_group,galois_order,galois_transitive,reciprocal,is_salem,mahler_closed_form,mahler_decimal,mahler_numeric_abs_error
Kf,x**4 + 5*x**2 - 5,True,2,1,"(2,1)",True,D4,8,True,False,False,phi^2 sqrt5,5.854101966249684544613760503096914353161,4.06e-55
cons,x**4 - 6*x**3 + 26*x**2 - 16*x - 4,False,2,1,"(2,1)",True,D4,8,True,False,False,2 phi^5 = 11+5 sqrt5,22.1803398874989484820458683436563811772,1.35e-54
res,x**4 + 2*x**3 + 39*x**2 - 52*x + 11,False,2,1,"(2,1)",True,D4,8,True,False,False,12+19 phi = (43+19 sqrt5)/2,42.74264578624800211588714985294712423669,5.74e-55
