# source: papers/2026-07-pisot-residue/pisot_residue_whitepaper.tex; generated by: code/2026-07-pisot-residue/residue_instance.py
power,coefficient
20,1
19,7
18,31
17,113
16,374
15,815
14,1433
13,2207
12,3044
11,3581
10,3761
9,3581
8,3044
7,2207
6,1433
5,815
4,374
3,113
2,31
1,7
0,1
