# source: papers/2026-07-relational-charge/relational_charge_paper.tex; generated by: code/2026-07-relational-charge/parity_floor.py
k,q_k,relational_order_m,absolute_order_n,anchor,angle_set_is_full_1_over_2k,delta_is_Z_2k,half_in_difference_set,mahler,mahler_is_phi
1,x^2+x^1-1,2,2,n=2k,yes,yes,yes,1.61803398874989485,yes
2,x^4+x^2-1,4,4,n=2k,yes,yes,yes,1.61803398874989485,yes
3,x^6+x^3-1,6,6,n=2k,yes,yes,yes,1.61803398874989485,yes
4,x^8+x^4-1,8,8,n=2k,yes,yes,yes,1.61803398874989485,yes
5,x^10+x^5-1,10,10,n=2k,yes,yes,yes,1.61803398874989485,yes
6,x^12+x^6-1,12,12,n=2k,yes,yes,yes,1.61803398874989485,yes
7,x^14+x^7-1,14,14,n=2k,yes,yes,yes,1.61803398874989485,yes
