# source: papers/2026-07-relational-charge/relational_charge_paper.tex; generated by: code/2026-07-relational-charge/parity_floor.py
object,twist_T,m_before,m_after,n_before,n_after,delta_preserved,mahler_preserved,monic_integral
x^3+2,x**3 - 2,3,3,6,3,yes,yes,yes
golden x^2-x-1,x**2 + x - 1,2,2,2,2,yes,yes,yes
q2=x^4+x^2-1,x**4 + x**2 - 1,4,4,4,4,yes,yes,yes
K=x^4+5x^2-5,x**4 + 5*x**2 - 5,4,4,4,4,yes,yes,yes
x^5-2,x**5 + 2,5,5,5,10,yes,yes,yes
q3=x^6+x^3-1,x**6 - x**3 - 1,6,6,6,6,yes,yes,yes
