# source: papers/2026-07-relational-charge/relational_charge_paper.tex; generated by: code/2026-07-relational-charge/spot_checks_larger_coeff.py
coeffs,poly,is_salem,rat_degree,contact_signature,inert
-2 -2 -2 -2 -2 -2,x**12 - 2*x**11 - 2*x**10 - 2*x**9 - 2*x**8 - 2*x**7 - 2*x**6 - 2*x**5 - 2*x**4 - 2*x**3 - 2*x**2 - 2*x + 1,yes,144,{Phi_1^12},yes
-2 -2 -2 -2 -2 -1,x**12 - 2*x**11 - 2*x**10 - 2*x**9 - 2*x**8 - 2*x**7 - x**6 - 2*x**5 - 2*x**4 - 2*x**3 - 2*x**2 - 2*x + 1,yes,144,{Phi_1^12},yes
-2 -2 -2 -2 -2 0,x**12 - 2*x**11 - 2*x**10 - 2*x**9 - 2*x**8 - 2*x**7 - 2*x**5 - 2*x**4 - 2*x**3 - 2*x**2 - 2*x + 1,yes,144,{Phi_1^12},yes
-2 -2 -2 -2 -2 1,x**12 - 2*x**11 - 2*x**10 - 2*x**9 - 2*x**8 - 2*x**7 + x**6 - 2*x**5 - 2*x**4 - 2*x**3 - 2*x**2 - 2*x + 1,yes,144,{Phi_1^12},yes
-2 -2 -2 -2 -1 -2,x**12 - 2*x**11 - 2*x**10 - 2*x**9 - 2*x**8 - x**7 - 2*x**6 - x**5 - 2*x**4 - 2*x**3 - 2*x**2 - 2*x + 1,yes,144,{Phi_1^12},yes
